# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,131.92994965790433,0.0,-0.6584929728369638,-1.5186190912436508,0.0,0.0
 0.03458681122773555,0.002990618777257534,0.08646702806933886,2.4999999999999996,131.92994965790433,0.0,-0.6584929728369638,-1.5186190912436508,0.0,0.0
 0.04895373936949987,0.005991171495642302,0.20885137649308846,8.518477103534831,131.81692957976063,0.0,-0.6438415972738465,-1.55317706130545,-7.866683610339017,-547.5550189097662
 0.060005586517420155,0.009001676033248987,0.2723983147173001,5.7498929702597055,131.70605739607095,0.0,-0.6293972138217925,-1.5888217774715794,-10.032004804782616,-195.92391800777546
 0.0693459435839835,0.012022149728882553,0.3233788252535092,5.458090110784889,131.5973134023237,0.0,-0.6151572728305303,-1.625600548293428,-11.64238079682515,-172.4105385443309
 0.07759538489949568,0.015052609394252204,0.367353321208698,5.330602918830338,131.49067804404385,0.0,-0.6011192266592934,-1.66356349231662,-12.926373338682462,-155.64599986218505
 0.08507190212050043,0.018093071326000017,0.40666821754999055,5.258450583226112,131.38613191907186,0.0,-0.5872805299656824,-1.7027637542460923,-13.983265453899758,-141.36155698913274
 0.09196423504290577,0.021143551317567046,0.4425903429085156,5.211896430851561,131.2836557796162,0.0,-0.5736386422156764,-1.7432577347605192,-14.868135449835416,-128.38468569316424
 0.09839525328161597,0.0242040646708834,0.4758987208113044,5.179331898375876,131.183230534091,0.0,-0.5601910283373667,-1.785105346952763,-15.615761267899112,-116.25310181263623
 0.10445022969414104,0.02727462620789706,0.5071137074393924,5.155261474432502,131.08483724912207,0.0,-0.5469351638827429,-1.8283702823217807,-16.249986501250383,-104.74445978672044
 0.11019119798230309,0.030355250281937793,0.5366035691911101,5.136740053507371,130.98845715055194,0.0,-0.5338685318919377,-1.8731203288123632,-16.788125927966675,-93.73670079765836
 0.11566494851754676,0.03344595078891685,0.5646403662496235,5.1220450910201,130.89407162523784,0.0,-0.5209886261017647,-1.9194276993768191,-17.243300495037676,-83.15588445989295
 0.12090780153218973,0.03654674117836845,0.5914318751243418,5.110101084255307,130.80166222219265,0.0,-0.5082929559290648,-1.9673693847914662,-17.625785576501308,-72.95361521587036
 0.1259486156562712,0.03965763446432781,0.6171410429711544,5.1002015178445586,130.71121065324633,0.0,-0.49577904001115186,-2.017027585469338,-17.94384135574571,-63.09611332918643
 0.1308107690307806,0.04277864323606058,0.6418984617176299,5.091862975008182,130.6226987944143,0.0,-0.48344441572872754,-2.068490125162857,-18.204250671327568,-53.558432966572575
 0.13551351175232917,0.04590977966862165,0.6658107019577734,5.084743447812802,130.53610868628456,0.0,-0.4712866342667654,-2.1218509656141946,-18.41268239765269,-44.321311767718214
 0.14007291748696862,0.0490510555332778,0.6889660730982431,5.078594116893354,130.45142253476743,0.0,-0.45930326481313527,-2.177210737674255,-18.573945037125238,-35.369223284380254
 0.14450257050691298,0.05220248220776339,0.7114387199847038,5.073229615339703,130.36862271151807,0.0,-0.44749189391447913,-2.2346773508060718,-18.692169087859643,-26.689235071484045
 0.14881407283774756,0.05536407068639608,0.7332916083616499,5.068509002224299,130.28769175427053,0.0,-0.4358501266959324,-2.2943666612666664,-18.770941318705063,-18.2702512490985
 0.153017425922722,0.05853583159003928,0.7545787469011747,5.0643231984529455,130.20861236718025,0.0,-0.42437558992101626,-2.356403204496558,-18.81340574812679,-10.102513056426897
 0.1571213227743686,0.0617177751759183,0.775346871742727,5.060586460212691,130.13136742063935,0.0,-0.413065927781915,-2.420921050956221,-18.82234113898478,-2.1772942110871436
 0.161133375000082,0.06490991134729263,0.7956367444361243,5.057230452624394,130.05593995169275,0.0,-0.40191880800502783,-2.4880647038231922,-18.80022110958378,5.513395179461744
 0.16506029160641855,0.0681122496629898,0.8154841665162506,5.054200042878453,129.9823131635615,0.0,-0.3909319188859865,-2.5579901555484024,-18.7492619559131,12.976887155803992
 0.16890802153454995,0.07132479934678997,0.8349207828524228,5.051450257479834,129.91047042568695,0.0,-0.38010297059814946,-2.6308660477616077,-18.671460631712204,20.220058490092608
 0.17268186852901252,0.0745475692966779,0.8539747251589059,5.048944044218369,129.84039527341056,0.0,-0.3694296974382635,-2.706874966832121,-18.568625696588335,27.24936524314908
 0.1763865846304171,0.07778056809395821,0.8726711328985719,5.046650600994112,129.77207140748058,0.0,-0.35890985602110775,-2.7862149317548672,-18.442402618673725,34.07091784084414
